year,state_fips,county_fips,county_name,corn_yield_bu_acre,soybeans_yield_bu_acre,state_alpha,corn_price_per_bu,corn_ers_basis_cost_per_acre,corn_cost_escalation_ratio,corn_cost_per_acre,corn_revenue_per_acre,corn_profit_per_acre,corn_cost_basis_year,corn_ers_basis_price_per_bu,corn_price_vs_ers_basis_pct,corn_ers_baseline_net_value,soybeans_price_per_bu,soybeans_ers_basis_cost_per_acre,soybeans_cost_escalation_ratio,soybeans_cost_per_acre,soybeans_revenue_per_acre,soybeans_profit_per_acre,soybeans_cost_basis_year,soybeans_ers_basis_price_per_bu,soybeans_price_vs_ers_basis_pct,soybeans_ers_baseline_net_value,profit_edge_crop,profit_edge_dollars
2026,31,051,Dixon,189.31724131044984,58.892174524951145,NE,4.25,772.8,1.097906819716408,848.46239027684,804.5982755694118,-43.86411470742814,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,683.1492244894332,110.66767148470672,2025,9.37,23.799359658484533,-107.05,soybeans,154.53178619213486
2026,31,181,Webster,177.47856403816922,54.53817662903408,NE,4.25,772.8,1.097906819716408,848.46239027684,754.2838971622192,-94.17849311462078,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,632.6428488967954,60.16129589206889,2025,9.37,23.799359658484533,-107.05,soybeans,154.33978900668967
2026,17,049,Effingham,187.97920805380755,59.28966685908779,IL,4.36,947.29,1.097906819716408,1040.036151249156,819.589347114601,-220.44680413455512,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,699.618068937236,-66.18291688315571,2025,9.8,20.408163265306122,-110.15,soybeans,154.2638872513994
2026,31,139,Pierce,171.17320645433026,52.13229589298241,NE,4.25,772.8,1.097906819716408,848.46239027684,727.4861274309036,-120.97626284593639,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,604.734632358596,32.25307935386945,2025,9.37,23.799359658484533,-107.05,soybeans,153.22934219980584
2026,17,101,Lawrence,188.26811890715638,59.244625229622095,IL,4.36,947.29,1.097906819716408,1040.036151249156,820.8489984352019,-219.18715281395419,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,699.0865777095407,-66.71440811085097,2025,9.8,20.408163265306122,-110.15,soybeans,152.47274470310322
2026,19,035,Cherokee,203.6330029991021,64.22775414363151,IA,4.26,947.29,1.097906819716408,1040.036151249156,867.4765927761749,-172.55955847298117,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,745.0419480661255,-20.75903775426616,2025,9.8,18.367346938775498,-110.15,soybeans,151.800520718715
2026,17,015,Carroll,212.84877784543053,68.26919187918435,IL,4.36,947.29,1.097906819716408,1040.036151249156,928.0206714060772,-112.01547984307888,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,805.5764641743754,39.77547835398366,2025,9.8,20.408163265306122,-110.15,soybeans,151.79095819706254
2026,19,001,Adair,185.11326137875577,57.40880904821345,IA,4.26,947.29,1.097906819716408,1040.036151249156,788.5824934734995,-251.45365777565655,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,665.942184959276,-99.8588008611157,2025,9.8,18.367346938775498,-110.15,soybeans,151.59485691454086
2026,19,105,Jones,193.0586839799296,60.302229424347566,IA,4.26,947.29,1.097906819716408,1040.036151249156,822.4299937545001,-217.60615749465603,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,699.5058613224318,-66.29512449795993,2025,9.8,18.367346938775498,-110.15,soybeans,151.3110329966961
2026,31,113,Logan,193.74146588146073,60.21436649158194,NE,4.25,772.8,1.097906819716408,848.46239027684,823.401229996208,-25.061160280631952,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,698.4866513023505,126.00509829762404,2025,9.37,23.799359658484533,-107.05,soybeans,151.066258578256
2026,19,029,Cass,192.43129313961128,60.027883943213396,IA,4.26,947.29,1.097906819716408,1040.036151249156,819.757308774744,-220.27884247441204,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,696.3234537412753,-69.47753207911637,2025,9.8,18.367346938775498,-110.15,soybeans,150.80131039529567
2026,37,133,Onslow,109.59665466053642,34.18963350265491,NC,5.46,883.62,1.097906819716408,970.1324240378124,598.3977344465288,-371.73468959128354,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,417.11352873238985,-220.97893581858938,2025,10.57,15.42100283822137,-134.22,soybeans,150.75575377269416
2026,31,127,Nemaha,165.59659838533673,49.86712664469033,NE,4.25,772.8,1.097906819716408,848.46239027684,703.7855431376811,-144.6768471391589,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,578.4586690784079,5.977116073681373,2025,9.37,23.799359658484533,-107.05,soybeans,150.65396321284027
2026,19,081,Hancock,200.21260357281497,62.83957008240323,IA,4.26,947.29,1.097906819716408,1040.036151249156,852.9056912201918,-187.1304600289643,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,728.9390129558774,-36.861972864514314,2025,9.8,18.367346938775498,-110.15,soybeans,150.26848716445
2026,17,093,Kendall,190.9139173590323,59.92362936214481,IL,4.36,947.29,1.097906819716408,1040.036151249156,832.3846796853809,-207.6514715637752,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,707.0988264733088,-58.7021593470829,2025,9.8,20.408163265306122,-110.15,soybeans,148.9493122166923
2026,31,055,Douglas,161.36562266013664,48.10449855826344,NE,4.25,772.8,1.097906819716408,848.46239027684,685.8038963055807,-162.6584939712593,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,558.0121832758558,-14.469369728870674,2025,9.37,23.799359658484533,-107.05,soybeans,148.18912424238863
2026,19,069,Franklin,200.68001399249707,62.78680041906599,IA,4.26,947.29,1.097906819716408,1040.036151249156,854.8968596080375,-185.13929164111858,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,728.3268848611655,-37.474100959226234,2025,9.8,18.367346938775498,-110.15,soybeans,147.66519068189234
2026,19,119,Lyon,210.36158490318272,66.32664869013243,IA,4.26,947.29,1.097906819716408,1040.036151249156,896.1403516875583,-143.89579956159776,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,769.3891248055362,3.5881389851444965,2025,9.8,18.367346938775498,-110.15,soybeans,147.48393854674225
2026,19,041,Clay,198.75047892089844,61.97094234350186,IA,4.26,947.29,1.097906819716408,1040.036151249156,846.6770402030273,-193.35911104612876,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,718.8629311846215,-46.938054635770186,2025,9.8,18.367346938775498,-110.15,soybeans,146.42105641035857
2026,37,079,Greene,103.72298012335945,31.199774041091263,NC,5.46,883.62,1.097906819716408,970.1324240378124,566.3274714735426,-403.8049525642698,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,380.6372433013134,-257.45522124966584,2025,10.57,15.42100283822137,-134.22,soybeans,146.34973131460396
2026,19,189,Winnebago,202.37677871101764,63.24058229026421,IA,4.26,947.29,1.097906819716408,1040.036151249156,862.125077308935,-177.91107394022106,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,733.5907545670648,-32.210231253326924,2025,9.8,18.367346938775498,-110.15,soybeans,145.70084268689413
2026,19,195,Worth,199.0546644675957,61.98803336214908,IA,4.26,947.29,1.097906819716408,1040.036151249156,847.9728706319577,-192.06328061719842,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,719.0611870009293,-46.73979881946241,2025,9.8,18.367346938775498,-110.15,soybeans,145.323481797736
2026,37,085,Harnett,103.47502879774811,30.94038906948856,NC,5.46,883.62,1.097906819716408,970.1324240378124,564.9736572357046,-405.1587668021077,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,377.4727466477604,-260.6197179032188,2025,10.57,15.42100283822137,-134.22,soybeans,144.5390488988889
2026,17,085,Jo Daviess,198.2388466412977,62.248195103560434,IL,4.36,947.29,1.097906819716408,1040.036151249156,864.3213713560581,-175.714779893098,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,734.5287022220132,-31.27228359837852,2025,9.8,20.408163265306122,-110.15,soybeans,144.4424962947195
2026,31,047,Dawson,198.94119435649333,61.50656315289183,NE,4.25,772.8,1.097906819716408,848.46239027684,845.5000760150966,-2.9623142617433587,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,713.4761325735452,140.99457956881872,2025,9.37,23.799359658484533,-107.05,soybeans,143.95689383056208
2026,19,019,Buchanan,186.84650972017724,57.279373416987525,IA,4.26,947.29,1.097906819716408,1040.036151249156,795.966131407955,-244.0700198412011,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,664.4407316370553,-101.36025418333645,2025,9.8,18.367346938775498,-110.15,soybeans,142.70976565786464
2026,19,161,Sac,202.46657276977257,63.01199820241116,IA,4.26,947.29,1.097906819716408,1040.036151249156,862.507599999231,-177.52855124992504,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,730.9391791479694,-34.86180667242229,2025,9.8,18.367346938775498,-110.15,soybeans,142.66674457750275
2026,19,067,Floyd,198.97302981495855,61.722528779406204,IA,4.26,947.29,1.097906819716408,1040.036151249156,847.6251070117233,-192.41104423743275,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,715.9813338411119,-49.8196519792798,2025,9.8,18.367346938775498,-110.15,soybeans,142.59139225815295
2026,19,017,Bremer,196.85088047715934,60.828434298448975,IA,4.26,947.29,1.097906819716408,1040.036151249156,838.5847508326988,-201.45140041645732,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,705.6098378620081,-60.19114795838357,2025,9.8,18.367346938775498,-110.15,soybeans,141.26025245807375
2026,37,141,Pender,116.65963027656372,36.55562000683299,NC,5.46,883.62,1.097906819716408,970.1324240378124,636.9615813100379,-333.17084272777447,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,445.9785640833624,-192.11390046761682,2025,10.57,15.42100283822137,-134.22,soybeans,141.05694226015765
2026,17,201,Winnebago,196.6634879731156,61.37781591544552,IL,4.36,947.29,1.097906819716408,1040.036151249156,857.4528075627841,-182.58334368637202,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,724.2582278022571,-41.54275801813458,2025,9.8,20.408163265306122,-110.15,soybeans,141.04058566823744
2026,17,059,Gallatin,195.9004068124464,61.080366123225865,IL,4.36,947.29,1.097906819716408,1040.036151249156,854.1257737022663,-185.91037754688978,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,720.7483202540652,-45.05266556632648,2025,9.8,20.408163265306122,-110.15,soybeans,140.8577119805633
2026,31,017,Brown,198.37412253542263,61.02593286364322,NE,4.25,772.8,1.097906819716408,848.46239027684,843.0900207755461,-5.372369501293861,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,707.9008212182613,135.4192682135348,2025,9.37,23.799359658484533,-107.05,soybeans,140.79163771482865
2026,19,129,Mills,182.45268601876427,55.46214758002772,IA,4.26,947.29,1.097906819716408,1040.036151249156,777.2484424399357,-262.78770880922036,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,643.3609119283215,-122.44007389207025,2025,9.8,18.367346938775498,-110.15,soybeans,140.34763491715012
2026,19,075,Grundy,203.8016558307946,63.28363742422953,IA,4.26,947.29,1.097906819716408,1040.036151249156,868.195053839185,-171.8410974099711,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,734.0901941210625,-31.710791699329206,2025,9.8,18.367346938775498,-110.15,soybeans,140.1303057106419
2026,31,003,Antelope,197.48027822148094,60.630374808614036,NE,4.25,772.8,1.097906819716408,848.46239027684,839.291182441294,-9.171207835545943,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,703.3123477799228,130.8307947751963,2025,9.37,23.799359658484533,-107.05,soybeans,140.00200261074224
2026,19,047,Crawford,202.98116120172503,62.953328230898855,IA,4.26,947.29,1.097906819716408,1040.036151249156,864.6997467193486,-175.3364045298075,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,730.2586074784267,-35.54237834196499,2025,9.8,18.367346938775498,-110.15,soybeans,139.79402618784252
2026,17,005,Bond,168.2513969077029,50.75813199160698,IL,4.36,947.29,1.097906819716408,1040.036151249156,733.5760905175847,-306.4600607315714,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,598.9459575009624,-166.85502831942927,2025,9.8,20.408163265306122,-110.15,soybeans,139.60503241214212
2026,19,027,Carroll,199.0434360776471,61.436587203979286,IA,4.26,947.29,1.097906819716408,1040.036151249156,847.9250376907767,-192.11111355837943,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,712.6644115661597,-53.13657425423196,2025,9.8,18.367346938775498,-110.15,soybeans,138.97453930414747
2026,19,141,O'Brien,207.28697438361766,64.43455578585096,IA,4.26,947.29,1.097906819716408,1040.036151249156,883.0425108742112,-156.9936403749449,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,747.4408471158711,-18.360138704520637,2025,9.8,18.367346938775498,-110.15,soybeans,138.63350167042427
2026,19,109,Kossuth,197.64193905738156,60.858741955082685,IA,4.26,947.29,1.097906819716408,1040.036151249156,841.9546603844454,-198.08149086471064,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,705.9614066789592,-59.83957914143252,2025,9.8,18.367346938775498,-110.15,soybeans,138.24191172327812
2026,37,117,Martin,112.80806303822412,34.53839852552728,NC,5.46,883.62,1.097906819716408,970.1324240378124,615.9320241887037,-354.20039984910863,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,421.36846201143277,-216.72400253954646,2025,10.57,15.42100283822137,-134.22,soybeans,137.47639730956217
2026,19,063,Emmet,202.6050664970951,62.593649734763794,IA,4.26,947.29,1.097906819716408,1040.036151249156,863.0975832776251,-176.93856797153103,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,726.08633692326,-39.714648897131724,2025,9.8,18.367346938775498,-110.15,soybeans,137.2239190743993
2026,17,007,Boone,199.57138348515053,62.11834355678455,IL,4.36,947.29,1.097906819716408,1040.036151249156,870.1312319952564,-169.90491925389972,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,732.9964539700578,-32.80453185033389,2025,9.8,20.408163265306122,-110.15,soybeans,137.10038740356583
2026,31,011,Boone,191.7752078943596,58.2456332483816,NE,4.25,772.8,1.097906819716408,848.46239027684,815.0446335510283,-33.41775672581173,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,675.6493456812266,103.16779267650008,2025,9.37,23.799359658484533,-107.05,soybeans,136.5855494023118
2026,31,151,Saline,178.559597292124,53.36396431987977,NE,4.25,772.8,1.097906819716408,848.46239027684,758.8782884915271,-89.5841017853129,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,619.0219861106053,46.54043310587883,2025,9.37,23.799359658484533,-107.05,soybeans,136.12453489119173
2026,17,149,Pike,192.59911529093384,59.429939504305665,IL,4.36,947.29,1.097906819716408,1040.036151249156,839.7321426684716,-200.30400858068447,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,701.2732861508069,-64.52769966958476,2025,9.8,20.408163265306122,-110.15,soybeans,135.7763089110997
2026,37,103,Jones,107.40907927600847,31.953252918816677,NC,5.46,883.62,1.097906819716408,970.1324240378124,586.4535728470063,-383.6788511908061,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,389.82968560956346,-248.26277894141577,2025,10.57,15.42100283822137,-134.22,soybeans,135.4160722493903
2026,17,177,Stephenson,205.59530749328272,64.14793339075825,IL,4.36,947.29,1.097906819716408,1040.036151249156,896.3955406707128,-143.64061057844333,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,756.9456140109475,-8.85537180944425,2025,9.8,20.408163265306122,-110.15,soybeans,134.78523876899908
2026,19,089,Howard,203.6855629515023,62.7601126426725,IA,4.26,947.29,1.097906819716408,1040.036151249156,867.7004981733998,-172.33565307575634,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,728.017306655001,-37.78367916539071,2025,9.8,18.367346938775498,-110.15,soybeans,134.55197391036563
2026,19,143,Osceola,203.4099419879355,62.65501016564864,IA,4.26,947.29,1.097906819716408,1040.036151249156,866.5263528686052,-173.50979838055093,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,726.7981179215242,-39.00286789886752,2025,9.8,18.367346938775498,-110.15,soybeans,134.5069304816834
2026,31,177,Washington,166.91195644017003,48.955766910353866,NE,4.25,772.8,1.097906819716408,848.46239027684,709.3758148707226,-139.0865754061174,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,567.8868961601048,-4.594656844621682,2025,9.37,23.799359658484533,-107.05,soybeans,134.4919185614957
2026,17,083,Jersey,193.3662255612377,59.59458252481751,IL,4.36,947.29,1.097906819716408,1040.036151249156,843.0767434469965,-196.9594078021596,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,703.2160737928467,-62.58491202754499,2025,9.8,20.408163265306122,-110.15,soybeans,134.37449577461462
2026,17,047,Edwards,182.79768030703934,55.681465815516155,IL,4.36,947.29,1.097906819716408,1040.036151249156,796.9978861386916,-243.03826511046452,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,657.0412966230907,-108.75968919730099,2025,9.8,20.408163265306122,-110.15,soybeans,134.27857591316354
2026,31,169,Thayer,194.09765684909837,58.88709777224595,NE,4.25,772.8,1.097906819716408,848.46239027684,824.915041608668,-23.547348668171935,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,683.090334158053,110.6087811533265,2025,9.37,23.799359658484533,-107.05,soybeans,134.15612982149844
2026,17,199,Williamson,174.0258505060248,52.40660784716977,IL,4.36,947.29,1.097906819716408,1040.036151249156,758.7527082062682,-281.28344304288794,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,618.3979725966033,-147.40301322378843,2025,9.8,20.408163265306122,-110.15,soybeans,133.8804298190995
2026,17,025,Clay,167.91782438693554,50.09502039109857,IL,4.36,947.29,1.097906819716408,1040.036151249156,732.121714327039,-307.91443692211715,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,591.1212406149632,-174.6797452054285,2025,9.8,20.408163265306122,-110.15,soybeans,133.23469171668864
2026,19,037,Chickasaw,202.90814578889132,62.3133839221492,IA,4.26,947.29,1.097906819716408,1040.036151249156,864.388701060677,-175.64745018847907,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,722.8352534969307,-42.965732323461,2025,9.8,18.367346938775498,-110.15,soybeans,132.68171786501807
2026,19,061,Dubuque,187.49977962138004,56.640905718791664,IA,4.26,947.29,1.097906819716408,1040.036151249156,798.749061187079,-241.28709006207714,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,657.0345063379833,-108.76647948240839,2025,9.8,18.367346938775498,-110.15,soybeans,132.52061057966876
2026,17,121,Marion,163.04877826577513,48.220129878152115,IL,4.36,947.29,1.097906819716408,1040.036151249156,710.8926732387796,-329.1434780103765,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,568.997532562195,-196.80345325819667,2025,9.8,20.408163265306122,-110.15,soybeans,132.34002475217983
2026,31,067,Gage,159.636514277056,46.04184769104444,NE,4.25,772.8,1.097906819716408,848.46239027684,678.455185677488,-170.007204599352,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,534.0854332161155,-38.39611978861103,2025,9.37,23.799359658484533,-107.05,soybeans,131.61108481074098
2026,31,037,Colfax,193.1893515188716,58.32967353849477,NE,4.25,772.8,1.097906819716408,848.46239027684,821.0547439552043,-27.40764632163564,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,676.6242130465392,104.14266004181275,2025,9.37,23.799359658484533,-107.05,soybeans,131.55030636344839
2026,17,013,Calhoun,190.53190731643681,58.199411472169764,IL,4.36,947.29,1.097906819716408,1040.036151249156,830.7191158996645,-209.31703534949156,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,686.7530553716033,-79.0479304487884,2025,9.8,20.408163265306122,-110.15,soybeans,130.26910490070316
2026,19,145,Page,175.41997660959754,51.993311662816474,IA,4.26,947.29,1.097906819716408,1040.036151249156,747.2891003568855,-292.74705089227064,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,603.122415288671,-162.67857053172065,2025,9.8,18.367346938775498,-110.15,soybeans,130.06848036054998
2026,31,109,Lancaster,155.23713866101204,44.28372324895117,NE,4.25,772.8,1.097906819716408,848.46239027684,659.7578393093012,-188.7045509675388,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,513.6911896878336,-58.79036331689292,2025,9.37,23.799359658484533,-107.05,soybeans,129.91418765064589
2026,17,153,Pulaski,180.01998497955003,54.26483770009777,IL,4.36,947.29,1.097906819716408,1040.036151249156,784.8871345108382,-255.14901673831787,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,640.3250848611538,-125.47590095923795,2025,9.8,20.408163265306122,-110.15,soybeans,129.67311577907992
2026,19,071,Fremont,181.29804335912232,54.093037199243895,IA,4.26,947.29,1.097906819716408,1040.036151249156,772.329664709861,-267.70648653929504,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,627.4792315112292,-138.32175430916254,2025,9.8,18.367346938775498,-110.15,soybeans,129.3847322301325
2026,19,187,Webster,197.87511538154004,60.165949404454004,IA,4.26,947.29,1.097906819716408,1040.036151249156,842.9479915253605,-197.08815972379557,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,697.9250130916664,-67.87597272872529,2025,9.8,18.367346938775498,-110.15,soybeans,129.21218699507028
2026,17,097,Lake,177.93199375712607,53.409738401398286,IL,4.36,947.29,1.097906819716408,1040.036151249156,775.7834927810698,-264.25265846808634,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,630.2349131364998,-135.5660726838919,2025,9.8,20.408163265306122,-110.15,soybeans,128.68658578419445
2026,31,131,Otoe,168.19629654048433,48.85786171703529,NE,4.25,772.8,1.097906819716408,848.46239027684,714.8342602970583,-133.62812997978165,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,566.7511959176094,-5.730357087117113,2025,9.37,23.799359658484533,-107.05,soybeans,127.89777289266453
2026,31,027,Cedar,174.81921602671827,51.25980342431299,NE,4.25,772.8,1.097906819716408,848.46239027684,742.9816681135526,-105.4807221632874,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,594.6137197220307,22.132166717304244,2025,9.37,23.799359658484533,-107.05,soybeans,127.61288888059164
2026,19,191,Winneshiek,207.24489053647093,63.461264255722156,IA,4.26,947.29,1.097906819716408,1040.036151249156,882.8632336853661,-157.17291756378995,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,736.150665366377,-29.650320454014718,2025,9.8,18.367346938775498,-110.15,soybeans,127.52259710977523
2026,19,093,Ida,203.11550697505268,61.87056267966642,IA,4.26,947.29,1.097906819716408,1040.036151249156,865.2720597137244,-174.7640915354317,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,717.6985270841304,-48.10245873626127,2025,9.8,18.367346938775498,-110.15,soybeans,126.66163279917043
2026,37,131,Northampton,112.685961903083,33.57606210696437,NC,5.46,883.62,1.097906819716408,970.1324240378124,615.2653519908332,-354.86707204697916,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,409.6279577049653,-228.46450684601393,2025,10.57,15.42100283822137,-134.22,soybeans,126.40256520096523
2026,19,025,Calhoun,196.06875356629732,59.25684490001653,IA,4.26,947.29,1.097906819716408,1040.036151249156,835.2528901924265,-204.78326105672954,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,687.3794008401917,-78.42158498020001,2025,9.8,18.367346938775498,-110.15,soybeans,126.36167607652953
2026,19,077,Guthrie,198.17758926259046,60.015294163979334,IA,4.26,947.29,1.097906819716408,1040.036151249156,844.2365302586353,-195.7996209905208,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,696.1774123021603,-69.62357351823141,2025,9.8,18.367346938775498,-110.15,soybeans,126.17604747228938
2026,19,155,Pottawattamie,187.2654007971175,55.881604488897246,IA,4.26,947.29,1.097906819716408,1040.036151249156,797.7506073957205,-242.28554385343557,2025,3.92,8.673469387755098,-108.05,11.6,697.51,1.097906819716408,765.8009858203917,648.226612071208,-117.57437374918368,2025,9.8,18.367346938775498,-110.15,soybeans,124.71117010425189
2026,17,191,Wayne,190.49937347180708,57.69933603340983,IL,4.36,947.29,1.097906819716408,1040.036151249156,830.5772683370789,-209.45888291207723,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,680.852165194236,-84.94882062615568,2025,9.8,20.408163265306122,-110.15,soybeans,124.51006228592155
2026,31,183,Wheeler,192.93006468868722,57.61239639220144,NE,4.25,772.8,1.097906819716408,848.46239027684,819.9527749269207,-28.509615349919272,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,668.3037981495366,95.82224514481015,2025,9.37,23.799359658484533,-107.05,soybeans,124.33186049472943
2026,31,147,Richardson,177.4969669034933,51.938282240600486,NE,4.25,772.8,1.097906819716408,848.46239027684,754.3621093398465,-94.1002809369935,2025,3.71,14.555256064690028,1.83,11.6,521.43,1.097906819716408,572.4815530047265,602.4840739909656,30.00252098623912,2025,9.37,23.799359658484533,-107.05,soybeans,124.10280192323262
2026,37,083,Halifax,127.28222859734275,39.85991973117185,NC,5.46,883.62,1.097906819716408,970.1324240378124,694.9609681414914,-275.17145589632094,2025,4.95,10.3030303030303,-27.39,12.2,581.19,1.097906819716408,638.0924645509792,486.29102072029656,-151.80144383068267,2025,10.57,15.42100283822137,-134.22,soybeans,123.37001206563826
2026,17,119,Madison,176.7235233840417,52.494615635405516,IL,4.36,947.29,1.097906819716408,1040.036151249156,770.5145619544219,-269.5215892947342,2025,3.92,11.224489795918378,-108.05,11.8,697.51,1.097906819716408,765.8009858203917,619.4364644977851,-146.3645213226066,2025,9.8,20.408163265306122,-110.15,soybeans,123.1570679721276
